"ExpectedCategory","N","N_exists","F1_hit","F1_correct","AvgRepl_correct","AvgAM_correct","AvgOEMxRef_correct","F1_rich3","F1_rich5","F1_rich10","correct_TP"
"Unknown","439","400","0","0","0","0","0","0","0","0","0"
"<blank>","100","0","0","0","0","0","0","0","0","0","0"
"Wiring Harness","49","48","0.629","0","0","0","0","0","0","0","0"
"Exterior Mirror","46","46","0.978","0","0","0","0","0","0","0","0"
"Headlight - Front Right","40","40","0.987","0.095","0","0","0","0","0","0","2"
"Shock Absorber - Front","40","40","0.987","0.961","0.11","0.05","0.05","0","0","0","37"
"Headlight - Front Left","38","38","1","0.146","0","0","0","0","0","0","3"
"Mirrors","38","33","0.842","0","0","0","0","0","0","0","0"
"Cabin Air Filter","26","26","0.96","0.791","0.18","0.12","0.06","0","0","0","17"
"Brake Pad Set - Front","22","22","1","1","0.55","0.23","0.23","0.24","0.087","0","22"
"Oxygen Sensor","20","20","0.947","0.4","0","0","0","0","0","0","5"
"Tail Light - Rear Left","20","20","0.974","0.889","0","0","0","0","0","0","16"
"Tail Light - Rear Right","20","20","0.974","0.974","0","0","0","0","0","0","19"
"Instrument Panel / Dashboard","18","15","0.696","0","0","0","0","0","0","0","0"
"Manual Transmission","18","17","1","0","0","0","0","0","0","0","0"
"Radiator","16","16","0.968","0.933","0.43","0.14","0.21","0.118","0","0","14"
"Power Window Motor - Front","15","15","1","1","0","0","0","0","0","0","15"
"Glass / Windshield","14","12","1","0","0","0","0","0","0","0","0"
"Brake Pad Set - Rear","14","14","1","1","0.86","0.43","0.36","0.133","0","0","14"
"Weatherstrip & Seal","14","13","0.96","0","0","0","0","0","0","0","0"
"Brake Disc - Rear","13","13","1","1","0.15","0.08","0.08","0","0","0","13"
"Front Body / Hood","13","9","0.889","0","0","0","0","0","0","0","0"
"Brake Disc - Front","12","12","1","1","0.08","0.08","0","0","0","0","12"
"Ignition System","12","7","1","0","0","0","0","0","0","0","0"
"Sensors & Modules","12","9","0.941","0","0","0","0","0","0","0","0"
"Front Differential","12","11","0.737","0","0","0","0","0","0","0","0"
"Sunroof","11","7","0.833","0","0","0","0","0","0","0","0"
"Mouldings & Trim","11","10","0.947","0","0","0","0","0","0","0","0"
"Oil Filter","11","11","0.952","0.952","0.1","0.1","0","0","0","0","10"
"Fender & Side Body","11","8","0.933","0","0","0","0","0","0","0","0"
"Interior Trim","10","9","0.615","0","0","0","0","0","0","0","0"
"Fuel System","10","6","0.833","0","0","0","0","0","0","0","0"
"Sensors & Control","10","8","0.769","0","0","0","0","0","0","0","0"
"Compressor A/C","10","10","0.947","0","0","0","0","0","0","0","0"
"Battery & Charging","10","7","0.75","0","0","0","0","0","0","0","0"
"Rear Suspension","9","7","0.933","0","0","0","0","0","0","0","0"
"Air Filter","8","8","1","1","0.38","0.25","0.12","0","0","0","8"
"Water Pump","8","7","0.923","0.6","0","0","0","0","0","0","3"
"Bumper","8","4","0.857","0","0","0","0","0","0","0","0"
"Front Structure","7","3","1","0","0","0","0","0","0","0","0"
"Transaxle","7","1","0.5","0","0","0","0","0","0","0","0"
"Thermostat","7","7","0.923","0.25","0","0","0","0","0","0","1"
"Engine Block & Internals","7","6","0.923","0","0","0","0","0","0","0","0"
"Condenser","7","7","0.833","0","0","0","0","0","0","0","0"
"Engine Mounting","7","4","0.889","0","0","0","0","0","0","0","0"
"Lighting - Headlights","6","4","1","0","0","0","0","0","0","0","0"
"MAF Sensor","6","6","0.909","0","0","0","0","0","0","0","0"
"Tie Rod","6","6","1","0","0","0","0","0","0","0","0"
"Intake & Exhaust Manifold","6","4","1","0","0","0","0","0","0","0","0"
"Tailgate / Liftgate","6","0","0","0","0","0","0","0","0","0","0"
"A/C Hose & Pipe","6","6","0.5","0","0","0","0","0","0","0","0"
"Steering Column & Gear","6","3","1","0.8","0","0","0","0","0","0","2"
"Rear Body / Trunk","6","4","1","0","0","0","0","0","0","0","0"
"Lighting - Interior","6","4","0.4","0","0","0","0","0","0","0","0"
"Air Bag System","6","5","0.889","0","0","0","0","0","0","0","0"
"Cylinder Head & Valvetrain","6","2","0.8","0","0","0","0","0","0","0","0"
"Battery","6","4","0.75","0","0","0","0","0","0","0","0"
"Seats","5","2","0.667","0","0","0","0","0","0","0","0"
"Starter & Charging","5","2","0.8","0","0","0","0","0","0","0","0"
"Clutch","5","2","0.8","0.5","0","0","0","0","0","0","1"
"Brakes","5","5","0.75","0","0","0","0","0","0","0","0"
"Transfer Case / 4WD","5","4","1","0","0","0","0","0","0","0","0"
"Audio & Display","5","2","0","0","0","0","0","0","0","0","0"
"Oil Pan","5","5","0.889","0","0","0","0","0","0","0","0"
"ABS / ESC","4","2","1","0","0","0","0","0","0","0","0"
"Shock Absorber (Front)","4","4","1","0.667","0","0","0","0","0","0","2"
"Front Drive Shaft","4","4","1","0","0","0","0","0","0","0","0"
"Drive Shaft / CV Joint","4","3","1","0","0","0","0","0","0","0","0"
"Auto Transmission Control","4","3","1","0","0","0","0","0","0","0","0"
"Transfer Case","4","3","1","0","0","0","0","0","0","0","0"
"Exhaust Manifold","4","3","1","0","0","0","0","0","0","0","0"
"Crankshaft & Bearings","4","4","1","0","0","0","0","0","0","0","0"
"Front Brake Caliper","4","2","0.8","0.5","0","0","0","0","0","0","1"
"Wiper System","3","2","0.667","0","0","0","0","0","0","0","0"
"Roof Panel","3","0","0","0","0","0","0","0","0","0","0"
