"ExpectedCategory","N","N_exists","F1_hit","F1_part","F1_repl","F1_full","hit_TP","part_TP","repl_TP","full_TP","Aftermarket_pct","OEMxRef_pct","Supersession_pct"
"Unknown","439","400","0","0","0","0","0","0","0","0","0","0","0"
"<blank>","100","0","0","0","0","0","0","0","0","0","68.4","65.8","7.9"
"Wiring Harness","49","48","0.629","0","0","0","22","0","0","0","0","0","0"
"Exterior Mirror","46","46","0.978","0","0","0","44","0","0","0","0","0","0"
"Headlight - Front Right","40","40","0.987","0.095","0","0","39","2","0","0","0","0","0"
"Shock Absorber - Front","40","40","0.987","0.961","0.095","0.095","39","37","2","2","5.1","5.1","0"
"Headlight - Front Left","38","38","1","0.146","0","0","38","3","0","0","0","0","0"
"Mirrors","38","33","0.842","0","0","0","24","0","0","0","0","0","0"
"Cabin Air Filter","26","26","0.96","0.791","0.143","0.143","24","17","2","2","8.3","4.2","0"
"Brake Pad Set - Front","22","22","1","1","0.24","0.24","22","22","3","3","13.6","13.6","9.1"
"Oxygen Sensor","20","20","0.947","0.4","0","0","18","5","0","0","0","0","0"
"Tail Light - Rear Left","20","20","0.974","0.889","0","0","19","16","0","0","0","0","0"
"Tail Light - Rear Right","20","20","0.974","0.974","0","0","19","19","0","0","0","0","0"
"Instrument Panel / Dashboard","18","15","0.696","0","0","0","8","0","0","0","0","0","0"
"Manual Transmission","18","17","1","0","0.111","0","17","0","1","0","5.9","0","0"
"Radiator","16","16","0.968","0.933","0.222","0.222","15","14","2","2","13.3","13.3","6.7"
"Power Window Motor - Front","15","15","1","1","0","0","15","15","0","0","0","0","0"
"Glass / Windshield","14","12","1","0","0","0","12","0","0","0","0","0","0"
"Brake Pad Set - Rear","14","14","1","1","0.526","0.526","14","14","5","5","28.6","28.6","7.1"
"Weatherstrip & Seal","14","13","0.96","0","0.143","0","12","0","1","0","8.3","0","0"
"Brake Disc - Rear","13","13","1","1","0.143","0.143","13","13","1","1","7.7","7.7","0"
"Front Body / Hood","13","9","0.889","0","0","0","8","0","0","0","0","0","0"
"Brake Disc - Front","12","12","1","1","0.154","0.154","12","12","1","1","8.3","0","0"
"Ignition System","12","7","1","0","0","0","7","0","0","0","0","0","0"
"Sensors & Modules","12","9","0.941","0","0","0","8","0","0","0","0","0","0"
"Front Differential","12","11","0.737","0","0","0","7","0","0","0","0","0","0"
"Sunroof","11","7","0.833","0","0","0","5","0","0","0","0","0","0"
"Mouldings & Trim","11","10","0.947","0","0","0","9","0","0","0","0","0","0"
"Oil Filter","11","11","0.952","0.952","0.167","0.167","10","10","1","1","10","0","0"
"Fender & Side Body","11","8","0.933","0","0","0","7","0","0","0","0","0","0"
"Interior Trim","10","9","0.615","0","0","0","4","0","0","0","0","0","0"
"Fuel System","10","6","0.833","0","0","0","5","0","0","0","0","0","0"
"Sensors & Control","10","8","0.769","0","0","0","5","0","0","0","0","0","0"
"Compressor A/C","10","10","0.947","0","0","0","9","0","0","0","0","0","0"
"Battery & Charging","10","7","0.75","0","0","0","6","0","0","0","0","0","0"
"Rear Suspension","9","7","0.933","0","0","0","7","0","0","0","0","0","0"
"Air Filter","8","8","1","1","0.4","0.4","8","8","2","2","25","12.5","0"
"Water Pump","8","7","0.923","0.6","0","0","6","3","0","0","0","0","0"
"Bumper","8","4","0.857","0","0","0","3","0","0","0","0","0","0"
"Front Structure","7","3","1","0","0","0","3","0","0","0","0","0","0"
"Transaxle","7","1","0.5","0","0","0","1","0","0","0","0","0","0"
"Thermostat","7","7","0.923","0.25","0","0","6","1","0","0","0","0","0"
"Engine Block & Internals","7","6","0.923","0","0","0","6","0","0","0","0","0","0"
"Condenser","7","7","0.833","0","0","0","5","0","0","0","0","0","0"
"Engine Mounting","7","4","0.889","0","0","0","4","0","0","0","0","0","0"
"Lighting - Headlights","6","4","1","0","0.4","0","4","0","1","0","25","0","0"
"MAF Sensor","6","6","0.909","0","0","0","5","0","0","0","0","0","0"
"Tie Rod","6","6","1","0","0","0","6","0","0","0","0","0","0"
"Intake & Exhaust Manifold","6","4","1","0","0","0","4","0","0","0","0","0","0"
"Tailgate / Liftgate","6","0","0","0","0","0","0","0","0","0","0","0","0"
"A/C Hose & Pipe","6","6","0.5","0","0","0","2","0","0","0","0","0","0"
"Steering Column & Gear","6","3","1","0.8","0","0","3","2","0","0","0","0","0"
"Rear Body / Trunk","6","4","1","0","0.4","0","4","0","1","0","25","0","0"
"Lighting - Interior","6","4","0.4","0","0","0","1","0","0","0","0","0","0"
"Air Bag System","6","5","0.889","0","0","0","4","0","0","0","0","0","0"
"Cylinder Head & Valvetrain","6","2","0.8","0","0","0","2","0","0","0","0","0","0"
"Battery","6","4","0.75","0","0","0","3","0","0","0","0","0","0"
"Seats","5","2","0.667","0","0","0","1","0","0","0","0","0","0"
"Starter & Charging","5","2","0.8","0","0","0","2","0","0","0","0","0","0"
"Clutch","5","2","0.8","0.5","0","0","2","1","0","0","0","0","0"
"Brakes","5","5","0.75","0","0","0","3","0","0","0","0","0","0"
"Transfer Case / 4WD","5","4","1","0","0","0","4","0","0","0","0","0","0"
"Audio & Display","5","2","0","0","0","0","0","0","0","0","0","0","0"
"Oil Pan","5","5","0.889","0","0","0","4","0","0","0","0","0","0"
"ABS / ESC","4","2","1","0","0","0","2","0","0","0","0","0","0"
"Shock Absorber (Front)","4","4","1","0.667","0","0","4","2","0","0","0","0","0"
"Front Drive Shaft","4","4","1","0","0","0","4","0","0","0","0","0","0"
"Drive Shaft / CV Joint","4","3","1","0","0","0","3","0","0","0","0","0","0"
"Auto Transmission Control","4","3","1","0","0","0","3","0","0","0","0","0","0"
"Transfer Case","4","3","1","0","0","0","3","0","0","0","0","0","0"
"Exhaust Manifold","4","3","1","0","0","0","3","0","0","0","0","0","0"
"Crankshaft & Bearings","4","4","1","0","0.4","0","4","0","1","0","25","0","0"
"Front Brake Caliper","4","2","0.8","0.5","0","0","2","1","0","0","0","0","0"
"Wiper System","3","2","0.667","0","0","0","1","0","0","0","0","0","0"
"Roof Panel","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Front Suspension","3","1","0.667","0","0.667","0","1","0","1","0","50","50","50"
"Front Axle","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Rear Axle & Differential","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Window Regulator","3","1","0","0","0","0","0","0","0","0","0","0","0"
"Exhaust System","3","2","1","0","0","0","2","0","0","0","0","0","0"
"Tail Light Assembly","3","3","1","0","0","0","3","0","0","0","0","0","0"
"Frame & Cross Members","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Air Conditioning & Heating","3","2","1","0.667","0","0","2","1","0","0","0","0","0"
"Floor & Underbody","3","1","0.667","0","0","0","1","0","0","0","0","0","0"
"Wheel & Hub","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Turbo / Supercharger","3","1","1","0","0","0","1","0","0","0","0","0","0"
"Brake Fluid Reservoir","2","2","1","0","0","0","2","0","0","0","0","0","0"
"Alternator","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Coolant Hose","2","1","1","0","0","0","1","0","0","0","0","0","0"
"Starter Motor","2","2","1","0","0","0","2","0","0","0","0","0","0"
"Transmission Control","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Shock Absorber - Rear","2","2","1","1","0","0","2","2","0","0","0","0","0"
"Window Regulator - Front","2","2","1","0","0","0","2","0","0","0","0","0","0"
"Wheels & Tires","2","2","1","0","0","0","2","0","0","0","0","0","0"
"Automatic Transmission","2","2","1","0","0","0","2","0","0","0","0","0","0"
"Fuel Injector","2","1","1","0","0","0","1","0","0","0","0","0","0"
"Power Steering","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Rear Structure","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Headlight Assembly","2","2","1","0","0.667","0","2","0","1","0","50","50","50"
"Door Lock & Handle","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Front Brake Pad / Disc","2","2","1","0","0","0","2","0","0","0","0","0","0"
"Quarter Panel","2","1","1","0","0","0","1","0","0","0","0","0","0"
"Fog Light","2","1","1","1","0","0","1","1","0","0","0","0","0"
"EGR & Emissions","2","0","0","0","0","0","0","0","0","0","0","0","0"
"Wiper Blades","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Fuel Filter","1","1","1","1","0","0","1","1","0","0","0","0","0"
"Heater Core","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Front Door","1","1","0","0","0","0","0","0","0","0","0","0","0"
"Evaporator","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Oil Filter Element","1","1","1","1","0","0","1","1","0","0","0","0","0"
"Oil Pressure Sensor","1","1","1","1","0","0","1","1","0","0","0","0","0"
"Oil System / Filters","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Cylinder Block","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Parking Brake","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Cooling System","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Thermostat & Housing","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Back Door / Hatch","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Propeller Shaft","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rear Axle","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Sub-Frame","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rear Brake / Drum","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Rear Door","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Shock Absorber (Rear)","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Fuel Pump","1","1","1","0","0","0","1","0","0","0","0","0","0"
"Engine Control Unit (ECU)","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Intake Manifold","1","1","1","1","0","0","1","1","0","0","0","0","0"
