"Slice","N","F1_hit","F1_correct","AvgRepl_correct","AvgAM_correct","AvgOEMxRef_correct","F1_rich3","F1_rich5","F1_rich10"
"real_hk_coarse","400","0.883","0.044","0","0","0","0","0","0"
"real_hk_unseeded","400","0","0","0","0","0","0","0","0"
"real_hk_seeded","390","0.979","0.713","0.2","0.1","0.08","0.025","0.005","0"
"plausible_hk","200","0","0","0","0","0","0","0","0"
"non_hk","100","0","0","0","0","0","0","0","0"
