"ExpectedSystem","N","F1_hit","F1_part","F1_repl","F1_full"
"Unknown","439","0","0","0","0"
"Electrical","272","0.892","0.314","0.016","0"
"Body","224","0.915","0.155","0.022","0"
"<blank>","100","0","0","0","0"
"Engine","84","0.94","0.506","0.121","0.092"
"Suspension","82","0.964","0.754","0.081","0.055"
"Brakes","80","0.98","0.892","0.23","0.23"
"HVAC","54","0.907","0.507","0.073","0.073"
"Drivetrain","45","0.842","0.059","0","0"
"Cooling","34","0.951","0.72","0.118","0.118"
"Interior","33","0.667","0","0","0"
"Transmission","26","1","0","0.087","0"
"Exhaust","7","1","0","0","0"
"Safety","6","0.889","0","0","0"
"Maintenance","4","0.667","0","0","0"
