"ExpectedSystem","N","TP","FP","FN","TN","Precision","Recall","F1","Aftermarket_pct","Specs_pct"
"Unknown","439","0","0","400","39","0","0","0","0","0"
"Electrical","272","47","162","43","20","0.225","0.522","0.314","1","0.5"
"Body","224","15","143","20","46","0.095","0.429","0.155","1.3","0"
"<blank>","100","0","38","0","62","0","0","0","68.4","31.6"
"Engine","84","21","38","3","22","0.356","0.875","0.506","6.8","0"
"Suspension","82","43","27","1","11","0.614","0.977","0.754","4.3","1.4"
"Brakes","80","62","13","2","3","0.827","0.969","0.892","12","5.3"
"HVAC","54","18","26","9","1","0.409","0.667","0.507","4.5","0"
"Drivetrain","45","1","28","4","12","0.034","0.2","0.059","0","0"
"Cooling","34","18","11","3","2","0.621","0.857","0.72","6.9","3.4"
"Interior","33","0","13","13","7","0","0","0","0","0"
"Transmission","26","0","22","0","4","0","0","0","4.5","0"
"Exhaust","7","0","5","0","2","0","0","0","0","0"
"Safety","6","0","4","1","1","0","0","0","0","0"
"Maintenance","4","0","1","1","2","0","0","0","0","0"
