"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"45621-4G400","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FPc","wrong-category: got 'Transmission / Manual Transmission' / desc 'PISTON - LOWER &amp; REVERSE BRAKE' but expected tokens 'manual,transmission'","1","PISTON - LOWER &amp; REVERSE BRAKE","Transmission / Manual Transmission","Hyundai / KIA","2.16","False"
"05203-R0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.71","False"
"87610-AT440","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.39","False"
"39222-2S000","real_hk_coarse","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'EXTENSION WIRE' but expected tokens 'oxygen,sensor'","1","EXTENSION WIRE","Electrical / Oxygen Sensor","Hyundai / KIA","2.27","False"
"99910-AT300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.57","False"
"31111-J4100","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FPc","wrong-category: got '/ Fuel Pump' / desc 'Fuel Pump' but expected tokens 'front,differential'","2","Fuel Pump","/ Fuel Pump","Hyundai / KIA","2.24","False"
"99110-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.6","False"
"86531-P1000","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got ' / Support, bumper' / desc 'Support, bumper for Kia Sportage (2021+)' but expected tokens 'mirrors'","2","Support, bumper for Kia Sportage (2021+)"," / Support, bumper","Kia","3.18","False"
"99240-S9700","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.49","False"
"87610-M7011","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.01","False"
"93530-P1000","real_hk_coarse","exists","Lighting - Interior","Electrical","lighting,interior","FN","no results","0","","","","4.14","False"
"99211-P1040","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.48","False"
