"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"28113-J5300","real_hk_seeded","exists","Air Filter","Engine","air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","11","Air Filter","Hyundai / KIA","Engine / Air Filter","False","False","False","10.55","False"
"45621-4G400","real_hk_coarse","exists","Manual Transmission","Transmission","manual,transmission","FP","wrong-part+no-replacement","1","PISTON - LOWER &amp; REVERSE BRAKE","Hyundai / KIA","Transmission / Manual Transmission","False","False","False","2.16","False"
"05203-R0500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.71","False"
"58302-CVA50","real_hk_seeded","exists","Brake Pad Set - Rear","Brakes","brake,pad,set,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake for Hyundai Staria (2021+)","Hyundai","Brakes / Brake Pad Set","False","False","False","2.92","False"
"87610-AT440","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.39","False"
"39222-2S000","real_hk_coarse","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","1","EXTENSION WIRE","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","2.27","False"
"99910-AT300","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.57","False"
"51712-L0000","real_hk_seeded","exists","Brake Disc - Front","Brakes","brake,disc,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","3.82","False"
"31111-J4100","real_hk_coarse","exists","Front Differential","Drivetrain","front,differential","FP","wrong-part+no-replacement","2","Fuel Pump","Hyundai / KIA","/ Fuel Pump","False","False","False","2.24","False"
"99110-CV000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.6","False"
"54650-G0500","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Shock Absorber (Rear)","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.02","False"
"86531-P1000","real_hk_coarse","exists","Mirrors","Body","mirrors","FP","wrong-part+no-replacement","2","Support, bumper for Kia Sportage (2021+)","Kia"," / Support, bumper","False","False","False","3.18","False"
"99240-S9700","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.49","False"
"87610-M7011","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.01","False"
"58411-L1000","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc for Hyundai Sonata (2020+)","Hyundai","Brakes / Brake Disc","False","False","False","2.31","False"
"31112-C0000","real_hk_seeded","exists","Fuel Filter","Engine","fuel,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","FILTER - FUEL PUMP","Hyundai / KIA","Drivetrain / Front Differential","False","False","False","2.83","False"
"93530-P1000","real_hk_coarse","exists","Lighting - Interior","Electrical","lighting,interior","FN","no results","0","","","","False","False","False","4.14","False"
