OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
39350-08HA0,real_hk_seeded,exists,Electrical,MAF Sensor,"maf,sensor",Hyundai/Kia,08,39350,keyword_gated,none,200,0.47,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
82460-DW010,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Hyundai/Kia,DW,82460,prefix_inference,none,200,0.49,False,1,prefix_inference,prefix_inference,0.8,"Electric Motor, window regulator (Front Right)",Hyundai / KIA," / Electric Motor, window regulator",0,,0,0,0,false,0,,0,
82460-P1000,real_hk_seeded,exists,Body,Power Window Motor - Front,"power,window,motor,front",Kia,P1,82460,cross_brand,none,200,0.6,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
87610-P4111,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,P4,87610,cross_brand,none,200,0.5,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
25310-Q5550,real_hk_seeded,exists,Cooling,Radiator,radiator,Hyundai/Kia,Q5,25310,prefix_inference,none,200,4.03,False,1,prefix_inference,prefix_inference,0.77,"Radiator, engine cooling",Hyundai / KIA,Cooling / Radiator,0,,0,0,0,false,0,,0,
87610-S9570,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,S9,87610,cache,none,200,0.53,False,1,cache,cache,0.95,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
87610-R5081,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,R5,87610,combined,none,200,3.52,False,1,combined,"cache,prefix_inference",0.9975,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
87610-1F101,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,1F,87610,combined,none,200,3.38,False,2,combined,"cache,prefix_inference",0.9975,Outside Mirror,Hyundai / KIA, / Outside Mirror,0,,0,0,0,false,0,,0,
51712-R0050,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Hyundai/Kia,R0,51712,legacy,none,200,3.1,False,1,legacy,legacy,0.75,DISC - FRONT WHEEL BRAKE,Hyundai / KIA,Suspension / Front Axle,1,Mobis:51712R0050,0,0,0,false,0,,0,
87610-Q5840,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,Q5,87610,exact_oem,none,200,1.63,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
39350-3N600,real_hk_seeded,exists,Electrical,MAF Sensor,"maf,sensor",Hyundai/Kia,3N,39350,keyword_gated,none,200,0.68,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
51712-L0100,real_hk_seeded,exists,Brakes,Brake Disc - Front,"brake,disc,front",Hyundai/Kia,L0,51712,combined,none,200,3.72,False,1,combined,"cache,prefix_inference",0.9975,Brake Disc,Hyundai / KIA,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
97133-N9100,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai,N9,97133,exact_oem,none,200,2.18,False,1,exact_oem,exact_oem,0.75,FILTER ASSY - AIR,Hyundai / KIA,HVAC / Compressor A/C,1,Mobis:97133N9100,0,0,0,false,0,,0,
76111-P1000,real_hk_coarse,exists,Body,Window Regulator,"window,regulator",Kia,P1,76111,supersession,none,200,0.58,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
97162-N7000,real_hk_coarse,exists,HVAC,Compressor A/C,compressor,Hyundai/Kia,N7,97162,combined,none,0,0.2,False,0,,,0,,,,0,,0,0,0,false,0,,0,
86390-DWEA0,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,DW,86390,owned_catalog,none,200,1.02,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
94031-J5620,real_hk_coarse,exists,Electrical,Audio & Display,"audio,display",Hyundai/Kia,J5,94031,exact_oem,none,200,5.67,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
86351-CV000,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai,CV,86351,legacy,none,200,5.06,False,1,legacy,legacy,0.75,GRILLE - RADIATOR,Hyundai / KIA,Body / Mirrors,0,,0,0,0,false,0,,0,
80610-K0000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,80610,owned_catalog,none,200,1.15,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
11276-06161,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,06,11276,supersession,none,200,1.07,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99211-J5000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,99211,exact_oem,none,200,0.51,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
31401-2E505,plausible_hk,not_hk_format,Drivetrain,Front Differential,,Hyundai/Kia,2E,31401,combined,none,200,3.81,False,1,combined,"cache,prefix_inference",0.9975,"Master Cylinder, clutch for Hyundai Tucson (2004-2010)",Hyundai," / Master Cylinder, clutch",0,,0,0,0,false,0,,0,
51493-L2554,plausible_hk,not_hk_format,Suspension,Front Axle,,Hyundai/Kia,L2,51493,owned_catalog,none,200,0.82,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
05203-J5530,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,05203,supersession,none,0,0.1,False,0,,,0,,,,0,,0,0,0,false,0,,0,
80420-P1000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,P1,80420,exact_oem,none,0,0.09,False,0,,,0,,,,0,,0,0,0,false,0,,0,
99140-AT000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99140,exact_oem,none,200,0.33,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
09149-P4000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P4,09149,cross_reference,none,200,0.33,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
09149-P4000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P4,09149,combined,none,200,1.7,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99211-AT100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99211,supersession,none,200,0.97,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99211-K0100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,K0,99211,cross_reference,none,200,2.03,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
64821-F2634,plausible_hk,not_hk_format,Body,Front Body / Hood,,Hyundai/Kia,F2,64821,cache,none,200,2.08,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-635-557,non_hk,non_hk,,,,,,,keyword_gated,none,200,0.56,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
BR3Z-9601-A,non_hk,non_hk,,,,,,,combined,none,200,2.12,False,10,combined,legacy,0.75245625,"Filter, interior air",KAVO PARTS,,3,AMC Filter:SC-9601;HIFI FILTER:SC 8025 CA;TECNECO FILTERS:CK22023,0,0,0,false,1,:,0,
05203-J5530,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,05203,keyword_gated,none,0,0.1,False,0,,,0,,,,0,,0,0,0,false,0,,0,
99110-CH000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,CH,99110,owned_catalog,none,200,1.11,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99910-CV070,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99910,cross_brand,none,200,0.99,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
86378-CV757,plausible_hk,not_hk_format,Body,Mirrors,,Hyundai/Kia,CV,86378,legacy,none,200,5.04,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-521-353,non_hk,non_hk,,,,,,,owned_catalog,none,200,0.63,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
LF01-10-155A,non_hk,non_hk,,,,,,,cache,none,200,0.55,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
05203-J5530,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,05203,prefix_inference,none,0,0.1,False,0,,,0,,,,0,,0,0,0,false,0,,0,
99110-CH000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,CH,99110,supersession,none,200,0.92,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99910-CV070,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99910,supersession,none,200,2.68,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
86378-CV757,plausible_hk,not_hk_format,Body,Mirrors,,Hyundai/Kia,CV,86378,cache,none,200,0.56,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
11-42-7-521-353,non_hk,non_hk,,,,,,,keyword_gated,none,200,9.22,True,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
LF01-13-Z40,non_hk,non_hk,,,,,,,combined,none,200,2.04,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
05203-J5530,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,05203,combined,none,0,0.1,False,0,,,0,,,,0,,0,0,0,false,0,,0,
99110-CH000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,CH,99110,cross_brand,none,200,0.9,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99910-CV070,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99910,owned_catalog,none,200,5.18,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
10312-E4217,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,E4,10312,combined,none,200,0.61,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
11-42-7-521-353,non_hk,non_hk,,,,,,,prefix_inference,none,200,0.54,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
